Source,Tag,Title,Date,URL
Financial Times,Cryptocurrency,Bitcoin’s credibility boost,2021-02-15,http://www.ft.com/content/01480e35-9766-45ba-beb7-f8c6e868a586
Financial Times,Cryptocurrency,Virtual control: the agenda behind China’s new digital currency ,2021-02-17,http://www.ft.com/content/7511809e-827e-4526-81ad-ae83f405f623
Financial Times,Cryptocurrency,Tesla’s bitcoin buy undercuts company’s green credentials ,2021-02-10,http://www.ft.com/content/399563b1-761c-45fc-9412-d4aa9b9df11f
Financial Times,Cryptocurrency,Tesla bets on bitcoin,2021-02-08,http://www.ft.com/content/3d0c0193-a932-44be-965d-bda7ee33edf0
Financial Times,US-China Relations,China targets rare earth export curbs to hobble US defence industry,2021-02-16,http://www.ft.com/content/d3ed83f4-19bc-4d16-b510-415749c032c1
Financial Times,Brexit,After Brexit: the UK and EU risk a state of ‘permanent alert’,2021-02-18,http://www.ft.com/content/de3c9538-5388-44a1-9bf4-51c4da482d4a
Financial Times,Hong Kong,Hong Kong expects economic recovery this year,2021-02-24,http://www.ft.com/content/7894d260-be51-4a91-b344-31656ccd961e
Financial Times,Brexit,Securities trading/City of London: end of the Golden Age,2021-02-11,http://www.ft.com/content/e018eb25-8724-4553-8b3c-bc73cd928080
Financial Times,US-China Relations,US vs China: Biden bets on alliances to push back against Beijing,2021-03-04,http://www.ft.com/content/cf71feb2-297f-4e3a-8627-b89931cc6a80
Financial Times,Brexit,The equivalence tussle is giving UK a lesson in Brexit power politics ,2021-02-17,http://www.ft.com/content/3a7bc26f-80e8-474a-a374-52882d0930fe
Financial Times,Brexit,UK suffers biggest drop in economic output in 300 years,2021-02-12,http://www.ft.com/content/96e19afd-88b3-4e8d-bc3e-a72bd1f60d3c
Financial Times,Cryptocurrency,Tesla/bitcoin: asset exchange,2021-02-08,http://www.ft.com/content/aa644ba3-8409-4f61-a8d7-d0163d1cfd7f
Financial Times,Electric Vehicle,ETF ownership of Tesla climbed to 7% after it joined S&P 500,2021-03-09,http://www.ft.com/content/ea9e6673-dc93-4cb6-9b93-2e1f70d59dab
Financial Times,Electric Vehicle,Ark's Cathie Wood dismisses bubble talk and Tesla doubters,2021-02-11,http://www.ft.com/content/272c56c0-84cb-47f1-ac68-5fd013bed583
Financial Times,Electric Vehicle,Lucid takes on Tesla as electric vehicle competition hots up,2021-02-25,http://www.ft.com/content/8e01e59e-5b89-46c2-a798-6945fa2f255d
Financial Times,Electric Vehicle,"Look out Tesla, SAIC’s $4,500 electric car takes China by storm",2021-02-24,http://www.ft.com/content/2cd43afc-0663-47aa-9c30-a3b50483dbc7
Financial Times,Electric Vehicle,Elon Musk’s reality distortion field,2021-02-12,http://www.ft.com/content/d8e5135f-804d-4e66-8ea0-6fd97809e78d
Financial Times,Electric Vehicle,Nasdaq soars in ‘relief rally’ as big tech stocks rebound sharply,2021-03-09,http://www.ft.com/content/f9a17db2-c202-428e-bad3-367eea055b75
Financial Times,Electric Vehicle,Tesla rival Lucid Motors to go public in biggest Spac deal to date,2021-02-23,http://www.ft.com/content/299c38f9-538e-4d70-9882-59f08242e9cb
Financial Times,Electric Vehicle,Chinese electric carmaker Nio warns of hit from global chip shortage ,2021-03-02,http://www.ft.com/content/e0e1c055-c525-4d11-b420-c7f8c7c8f493
Financial Times,Electric Vehicle,GameStop to Tesla: investor Jeremy Grantham on 'crazy' markets,2021-02-26,http://www.ft.com/video/dfc6fc56-5dc4-4e62-a48d-d629bfb5769a
Financial Times,Cryptocurrency,Elon Musk’s effect on crypto world shows how irrational markets are,2021-02-09,http://www.ft.com/content/92ab487d-1990-42b9-b7d3-ba9d54d9bd22
Financial Times,Electric Vehicle,"Sunak previews UK budget, von der Leyen warns of more pandemics, Lucid takes on Tesla",2021-03-01,http://www.ft.com/content/d87f9d18-85d3-48aa-82bb-406d98f88844
Financial Times,Electric Vehicle,This is the electric vehicle bubble. And this is the crash.,2021-03-05,http://www.ft.com/content/403c4cd5-8ecc-4d5f-abef-87851db08839
Financial Times,Electric Vehicle,Tech stocks on the slide,2021-02-23,http://www.ft.com/content/f878d573-fc4b-415a-b6dc-a993ad8ce4ae
Financial Times,Electric Vehicle,Why markets are still efficient even with Tesla’s gains,2021-02-16,http://www.ft.com/content/5f60b82d-6201-4cb6-8bb9-2a310fe89b6a
Financial Times,Electric Vehicle,"This is nuts, this is the electric vehicle crash",2021-02-23,http://www.ft.com/content/9ce35a76-e1bd-4e5c-a81b-5aff7425b1ad
Financial Times,Cryptocurrency,Bitcoin 1.0: the ancient stone money of Yap,2021-03-03,http://www.ft.com/content/aa156703-49d8-4cc4-a740-b35d525a5417
Financial Times,Cryptocurrency,Let the market determine bitcoin’s value,2021-02-25,http://www.ft.com/content/105d0f62-563d-4dde-bc83-e3b015157891
Financial Times,Electric Vehicle,Electric cars’ bumpy ride,2021-02-24,http://www.ft.com/content/e6e6897e-ac18-4653-9471-18a16a2248b3
Financial Times,Cryptocurrency,Nouriel Roubini: bitcoin is not a hedge against tail risk,2021-02-10,http://www.ft.com/content/9be5ad05-b17a-4449-807b-5dbcb5ef8170
Financial Times,Hong Kong,Japan’s SBI plans Hong Kong pullout on concerns over security law  ,2021-03-08,http://www.ft.com/content/84919df6-2565-4291-968e-00aff21377f5
Financial Times,Hong Kong,Hong Kong plans stricter money laundering checks on Chinese officials,2021-02-14,http://www.ft.com/content/2d468971-eedd-4903-b1e1-9335994aaebb
Financial Times,Hong Kong,Hong Kong energy fund sues Japan in groundbreaking case,2021-03-03,http://www.ft.com/content/155da1d7-075e-4122-adec-1e4fec51f582
Financial Times,Hong Kong,Hong Kong stock trading volumes jump to four times those of LSE,2021-02-17,http://www.ft.com/content/c324674c-c91e-427e-82c5-87a7e9a53bab
Financial Times,Hong Kong,Hong Kong residents fall ill after jabs,2021-03-08,http://www.ft.com/content/ece57cb4-77a2-4490-bebf-128e0aafdad9
Financial Times,Hong Kong,More vaccines arrive in Hong Kong ,2021-03-07,http://www.ft.com/content/b65b0ab8-fb80-4d83-bc38-1f91853cf818
Financial Times,Hong Kong,Hong Kong dropped from economic freedom index after crackdown ,2021-03-04,http://www.ft.com/content/c50ad498-c7ff-4e68-9f5f-c66ca1a62183
Financial Times,Hong Kong,China turns its back on Hong Kong loyalists ,2021-03-07,http://www.ft.com/content/c29b6bb6-b1b7-4b15-a115-bc20d741b3f9
Financial Times,Hong Kong,Hong Kong spending coupons to boost GDP,2021-02-25,http://www.ft.com/content/286879cc-8ab9-4095-bc77-2001521b537d
Financial Times,Hong Kong,Hong Kong expects economic recovery this year,2021-02-24,http://www.ft.com/content/7894d260-be51-4a91-b344-31656ccd961e
Financial Times,Hong Kong,China set to cut proportion of directly elected lawmakers in Hong Kong,2021-03-07,http://www.ft.com/content/b4cb2c31-7f31-41e7-a088-29113c611152
Financial Times,Hong Kong,Letter: Hong Kong’s role as a hub for arbitration is growing,2021-02-10,http://www.ft.com/content/9a63409c-fbb2-4198-9061-adee1d309a9c
Financial Times,Hong Kong,Evergrande courts Hong Kong tycoons to rev up electric vehicle push,2021-03-04,http://www.ft.com/content/c446f877-5673-480a-a847-8f08a1da5e7d
Financial Times,Hong Kong,Hong Kong and Macau receive first jab shipments,2021-02-28,http://www.ft.com/content/7ac01de3-cf4b-420b-abf0-e8fed54a3e33
Financial Times,Hong Kong,Hong Kong defends delay in reporting death of vaccinated man,2021-03-03,http://www.ft.com/content/3729a1d1-c43e-4617-9a42-977ac6813ee5
Financial Times,Hong Kong,Life in the UK is not easy for former Hong Kong residents,2021-03-08,http://www.ft.com/content/599deb6f-6184-4a22-b518-280017ecc9d0
Financial Times,Hong Kong,"More than 40,000 sign up for vaccinations in Hong Kong",2021-02-23,http://www.ft.com/content/36d3c6f1-ddb6-4fcc-8d3c-15a6d5ceb1c9
Financial Times,Hong Kong,Hong Kong revamp of public broadcaster renews press freedom fears,2021-02-19,http://www.ft.com/content/5f1a63eb-aa46-419c-8a3a-d617f091016d
Financial Times,Hong Kong,Asian stocks fall as inflation worries stalk markets,2021-03-04,http://www.ft.com/content/7867d908-a55b-4db8-a1c2-115339028b4e
Financial Times,Hong Kong,UK says Hong Kong authorities no longer recognise dual nationality,2021-02-08,http://www.ft.com/content/b88ec4f2-6977-4fbd-9d88-52ec6d7f629b
Financial Times,Hong Kong,Hong Kong biotech sector booms on buoyant markets and pandemic,2021-02-09,http://www.ft.com/content/ae786a79-b11c-48af-884f-ed52e906b6f4
Financial Times,Hong Kong,Shares in Hong Kong bourse operator plunge as city increases trading tax,2021-02-24,http://www.ft.com/content/aa27d3bc-9d0c-4e11-bfc2-3dfe5deda130
Financial Times,Hong Kong,Hong Kong protesters defy ban to show support for detained leaders,2021-03-01,http://www.ft.com/content/91f4dbb4-3f99-430c-ae87-46ab4c33ef30
Financial Times,Hong Kong,Hong Kong to overhaul Hang Seng to reflect Chinese listing boom,2021-03-01,http://www.ft.com/content/706b0917-7b13-4391-ab03-f77a83467bc1
Financial Times,Hong Kong,Hong Kong stock exchange names JPMorgan banker as chief executive,2021-02-09,http://www.ft.com/content/56ef10c6-cb4e-4b10-8cc9-52612e1280c1
Financial Times,Hong Kong,BlackRock’s new Asia-Pacific chief sees Hong Kong retaining power  ,2021-02-09,http://www.ft.com/content/1c0a3292-d3ff-428b-937c-1edde19294d2
Financial Times,Hong Kong,"Pro-Beijing reforms threaten ‘end’ of HK’s legal system, top lawyer warns ",2021-02-21,http://www.ft.com/content/da312e66-bea5-464f-bc5a-490729f3fbca
Financial Times,Hong Kong,Hong Kong’s Jardine to restructure after decades of pressure,2021-03-08,http://www.ft.com/content/03924f80-8600-427b-8d13-d5c890f39ffc
Financial Times,Hong Kong,HK-listed groups badly lag behind global peers on women directors ,2021-03-09,http://www.ft.com/content/3cd15bdc-184b-4367-ab35-ed18d5067e22
Financial Times,Hong Kong,Hong Kong’s historic businesses face an uncertain future,2021-02-18,http://www.ft.com/content/3ab1091c-8ebc-47a9-b57c-0264ab75e677
Financial Times,Hong Kong,HK stamp duty: hardly taxing,2021-02-24,http://www.ft.com/content/04357cf4-ce63-41d6-a70a-52e75c408fd7
Financial Times,Hong Kong,Hang Seng index: all shook up,2021-03-01,http://www.ft.com/content/9567e70a-1a84-481a-861f-5b5b24487c97
Financial Times,US-China Relations,China urges Biden to lift sanctions and stop meddling  ,2021-02-23,http://www.ft.com/content/bbdcf8b3-422a-4235-9767-035206c92191
Financial Times,US-China Relations,US and China lay groundwork for first high-level meeting under Biden,2021-03-10,http://www.ft.com/content/1b8a9013-7bfe-46a5-b239-849c6347af9b
Financial Times,US-China Relations,Biden reconsiders Trump effort to ban TikTok,2021-02-11,http://www.ft.com/content/015f9d7c-08a2-48fb-a477-57a739950d00
Financial Times,US-China Relations,Biden creates Pentagon task force on China,2021-02-11,http://www.ft.com/content/dedda549-4279-4931-aec3-03167bb6beae
Financial Times,US-China Relations,US vs China: Biden bets on alliances to push back against Beijing,2021-03-04,http://www.ft.com/content/cf71feb2-297f-4e3a-8627-b89931cc6a80
Financial Times,US-China Relations,China’s trade hand remains strong post-Trump,2021-03-02,http://www.ft.com/content/3539ac48-8d4a-479a-9412-3146591b7db2
Bloomberg,US-China Relations,Max Hastings: China Might Defeat America In War Over Taiwan,2021-03-14,https://news.google.com/articles/CAIiEHbsxBn9Q2LZnQUVuvIfhkcqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,US-China Relations,China Generals Urge More Spending for U.S. Conflict 'Trap',2021-03-09,https://news.google.com/articles/CAIiEBq0Xrv-ydZrqVtokCvHz5AqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,US-China Relations,"U.S., China Envoys to Hold First In-Person Meeting in Alaska",2021-03-11,https://news.google.com/articles/CAIiEN250Ezso5ACRTjJbPYBSq4qGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,US-China Relations,Biden Envoys Kick Off Asian Allies Visit to Build Unity on China,2021-03-15,https://news.google.com/articles/CAIiEBDyjKBCbcdRc13cpV8VvUUqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,US-China Relations,"Technology Continues to be Sensitive Area in U.S.-China Ties, E.A.I's Hofman Says",2021-03-15,https://news.google.com/articles/CAIiEMi5FpzgFpG8XEgRRiPQr0AqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,US-China Relations,India Is a Flashpoint in the China-U.S. Cold War,2021-02-25,https://www.bloomberg.com/opinion/articles/2021-02-25/india-is-a-flashpoint-in-the-china-u-s-cold-war
Bloomberg,US-China Relations,China Revs Up Grand Chip Ambitions to Counter U.S. Blacklistings,2021-03-03,https://news.google.com/articles/CAIiELnhZtohgdOC6Tj9DXbhjq4qGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,US-China Relations,"China Hits Out at New Huawei Curbs, Says U.S. Can't Be Trusted",2021-03-12,https://news.google.com/articles/CAIiEGjjy6mL3g1aDzZ4UWYXJAoqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,US-China Relations,Bloomberg New Economy: On the Path to China-US 'Decoupling',2021-02-27,https://news.google.com/articles/CAIiEA1zOmW_fKq5MNiNSMUBZq0qGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,US-China Relations,"China to Pour More Money Into Chips, AI, 5G to Catch U.S.",2021-03-15,https://news.google.com/articles/CAIiEP2Fy3OA57vL357--F4Sot8qGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,US-China Relations,"Germany, Philippines, India, Djibouti May Decide US-China Cold War",2021-02-22,https://news.google.com/articles/CAIiEDDmiNwwYDYhPchWGRefsfoqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,US-China Relations,"Biden Putting Tech, Not Troops, at Core of U.S.-China Policy",2021-03-01,https://www.bloomberg.com/news/articles/2021-03-01/biden-putting-tech-not-troops-at-center-of-u-s-china-strategy
Bloomberg,US-China Relations,"China Decoupling Would Cost U.S. Billions, Chamber Says",2021-02-18,https://www.bloomberg.com/news/articles/2021-02-17/china-decoupling-would-cost-u-s-economy-billions-chamber-says
Bloomberg,US-China Relations,China Says Biden Bid to Shift U.S. Supply Chains Unrealistic,2021-02-25,https://www.bloomberg.com/news/articles/2021-02-25/china-calls-biden-effort-to-shift-u-s-supply-chains-unrealistic
Bloomberg,US-China Relations,"China's Microsoft, Russia's SolarWinds Hacks Could Overwhelm US",2021-03-09,https://www.bloomberg.com/news/articles/2021-03-09/microsoft-solarwinds-breaches-spark-two-front-war-on-hackers
Bloomberg,US-China Relations,"China Seeks to Boost Trade With U.S. Allies, Premier Li Says",2021-03-05,https://www.bloomberg.com/news/articles/2021-03-05/china-seeks-to-boost-trade-with-u-s-allies-premier-li-says
Bloomberg,US-China Relations,U.S. Imposes New 5G License Limits on Some Huawei Suppliers,2021-03-12,https://www.bloomberg.com/news/articles/2021-03-11/u-s-imposes-new-5g-limits-on-licenses-for-some-huawei-suppliers
Bloomberg,US-China Relations,"China, U.S. Top Diplomats Eye Alaska Meeting: SCMP",2021-03-10,https://www.bloomberg.com/news/videos/2021-03-10/china-u-s-top-diplomats-eye-alaska-meeting-scmp-video
Bloomberg,US-China Relations,Germany Is a Flashpoint in the U.S.-China Cold War,2021-02-23,https://www.bloomberg.com/opinion/articles/2021-02-23/germany-is-a-flashpoint-in-the-cold-war-between-u-s-and-china
Bloomberg,US-China Relations,China's 'Peace Cable' in Europe Raises Tensions With the US,2021-03-05,https://www.bloomberg.com/news/articles/2021-03-05/china-s-peace-cable-in-europe-raises-tensions-with-the-u-s
Bloomberg,US-China Relations,The Philippines Is a Flashpoint in the U.S.-China Cold War,2021-02-24,https://www.bloomberg.com/opinion/articles/2021-02-24/the-philippines-is-a-flashpoint-in-the-u-s-china-cold-war?srnd=opinion
Bloomberg,US-China Relations,U.S. Cites Threat to Carriers From Chinese Anti-Ship Missile,2021-03-10,https://www.bloomberg.com/news/articles/2021-03-09/china-tested-top-anti-ship-missile-in-drill-u-s-admiral-says
Bloomberg,US-China Relations,NPC Report: China to Speed Up Legislation to Fight US Sanctions,2021-03-08,https://www.bloomberg.com/news/articles/2021-03-08/china-vows-to-expand-legal-toolkit-to-fight-u-s-sanctions
Bloomberg,US-China Relations,What to Watch as China Rolls Out an Economic Plan to Overtake the U.S.,2021-03-04,https://www.bloomberg.com/news/articles/2021-03-03/what-to-watch-as-china-rolls-out-economic-plan-to-overtake-u-s
Bloomberg,US-China Relations,Djibouti Is a Flashpoint in the U.S.-China Cold War,2021-02-27,https://www.bloomberg.com/opinion/articles/2021-02-26/djibouti-is-africa-s-flashpoint-in-the-u-s-china-cold-war
Bloomberg,US-China Relations,Biden Trade Pick Says China Must Deliver on Phase-One Pact,2021-02-26,https://www.bloomberg.com/news/articles/2021-02-25/biden-trade-pick-says-china-needs-to-deliver-on-phase-one-pact
Bloomberg,US-China Relations,U.S. Signals It Will Implement Rule Curbing China Tech Threats,2021-02-27,https://www.bloomberg.com/news/articles/2021-02-26/u-s-signals-it-will-implement-rule-curbing-china-tech-threats
Bloomberg,US-China Relations,"India to Buy First U.S. Armed Drones to Counter China, Pakistan",2021-03-10,https://www.bloomberg.com/news/articles/2021-03-09/india-to-buy-first-u-s-armed-drones-to-counter-china-pakistan
Bloomberg,US-China Relations,Biden Steers Off a Blunt Anti-China Message With Asian Allies,2021-03-12,https://www.bloomberg.com/news/articles/2021-03-11/biden-steers-off-a-blunt-anti-china-message-with-asia-allies
Bloomberg,US-China Relations,China Says It Never Asked U.S. Diplomats to Take Anal Swab Tests,2021-02-25,https://www.bloomberg.com/news/articles/2021-02-25/china-says-it-never-asked-u-s-diplomats-to-take-anal-swab-tests
Bloomberg,US-China Relations,U.S. Extends Tariff Exclusion on China Virus Supplies 6 Months,2021-03-06,https://www.bloomberg.com/news/articles/2021-03-05/u-s-extends-tariff-exclusion-on-china-virus-supplies-6-months
Reuters,US-China Relations,"U.S. condemns China at UN rights forum for abuse of Uighurs, Tibetans",2021-03-12,https://www.reuters.com/article/us-china-us-rights-idUSKBN2B41HM
Reuters,US-China Relations,"China calls for a reset, but U.S. says Beijing trying to 'avert blame'",2021-02-21,https://www.reuters.com/article/us-usa-china-wang-yi-idUSKBN2AM018
Reuters,US-China Relations,China semiconductor trade association establishes work group with U.S. counterpart,2021-03-11,https://news.google.com/articles/CAIiEOYk9r4qTiQAZoRh4eJDK5UqFggEKg0IACoGCAowt6AMMLAmMNT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,China says hopes U.S. will remove 'unreasonable' curbs on cooperation,2021-03-09,https://news.google.com/articles/CBMiiAFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL3VzLWNoaW5hLXBhcmxpYW1lbnQtdXNhL2NoaW5hLXNheXMtaG9wZXMtdS1zLXdpbGwtcmVtb3ZlLXVucmVhc29uYWJsZS1jdXJicy1vbi1jb29wZXJhdGlvbi1pZFVTS0JOMkFaMDVJ0gE0aHR0cHM6Ly9tb2JpbGUucmV1dGVycy5jb20vYXJ0aWNsZS9hbXAvaWRVU0tCTjJCMDI5Sw?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,Five Chinese companies pose threat to U.S. national security: FCC,2021-03-13,https://news.google.com/articles/CBMiPGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXNhLWNoaW5hLXRlY2gtaWRJTktCTjJCNTAyMtIBNGh0dHBzOi8vbW9iaWxlLnJldXRlcnMuY29tL2FydGljbGUvYW1wL2lkSU5LQk4yQjUwMjI?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,China says to promote U.S. business ties on basis of 'mutual respect',2021-03-05,https://news.google.com/articles/CAIiEDpk3ekBW2VBbbKshZHJG6gqFggEKg0IACoGCAowt6AMMLAmMLT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,"U.S. criticises China's Hong Kong move, set to raise Xinjiang genocide charge in talks",2021-03-12,https://www.reuters.com/article/us-usa-china-hongkong/u-s-criticises-chinas-hong-kong-move-set-to-raise-xinjiang-genocide-charge-in-talks-idUSKBN2B32TC?il=0
Reuters,US-China Relations,"China, U.S. should lift COVID-19 travel bans if herd immunity reached, Chinese epidemiologist says",2021-03-01,https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtaGVhbHRoLWNvcm9uYXZpcnVzLWNoaW5hLXVzYS1pZFVTS0NOMkFVMDRX0gE0aHR0cHM6Ly9tb2JpbGUucmV1dGVycy5jb20vYXJ0aWNsZS9hbXAvaWRVU0tDTjJBVTA0Vw?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,U.S. doubles down on protecting university research from China,2021-03-02,https://news.google.com/articles/CAIiEG3praU2bsdQmilE6cE29bsqFQgEKg0IACoGCAowt6AMMLAmMJSCDg?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,"U.S. condemns China's Hong Kong moves, working to 'galvanize' action against abuses",2021-03-06,https://news.google.com/articles/CAIiEFnjmCcMbPP1dsvA042moG8qFggEKg0IACoGCAowt6AMMLAmMLT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,Biden administration singles out China as 'biggest geopolitical test' for U.S,2021-03-04,https://www.reuters.com/article/us-usa-china-blinken-idUSKBN2AV28C
Reuters,US-China Relations,U.S. white wheat growers cash in as China snaps up supplies,2021-03-02,https://news.google.com/articles/CAIiEG5oXBZDB9q9Ucy1zeK5ligqFAgEKg0IACoGCAowt6AMMLAmMOpn?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,U.S. says no change in its genocide determination for China's Xinjiang,2021-03-10,https://news.google.com/articles/CAIiEBBQ63OPa-rG7f7oznoRYkQqFggEKg0IACoGCAowt6AMMLAmMLT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,China warns U.S. to stay out of Hong Kong affairs ahead of Alaska meet,2021-03-12,https://news.google.com/articles/CAIiEFtgV0DQSIQ7ojFvRPmX8MUqFggEKg0IACoGCAowt6AMMLAmMLT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,"China says China, U.S. and Europe should work together to uphold multilateralism",2021-02-22,https://news.google.com/articles/CAIiEFbb3HcF-NuMgdkYi8t4PccqFggEKg0IACoGCAowt6AMMLAmMLT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,China denies requiring U.S. diplomats to take anal swab tests,2021-02-25,https://news.google.com/articles/CAIiEIaUHt8VEEvjoHqpxp5hrwUqFggEKg0IACoGCAowt6AMMLAmMLT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,U.S. urges Paraguay to work with Taiwan amid pandemic protests,2021-03-15,https://news.google.com/articles/CAIiEOI4xFfW_0cY5WHEvRPJwrUqFggEKg0IACoGCAowt6AMMLAmMLT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,"Top U.S., China diplomats to hold first in-person talks of Biden presidency",2021-03-11,https://news.google.com/articles/CBMiiQFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL3VzYS1jaGluYS91cGRhdGUtNC10b3AtdXMtY2hpbmEtZGlwbG9tYXRzLXRvLWhvbGQtZmlyc3QtaW4tcGVyc29uLXRhbGtzLW9mLWJpZGVuLXByZXNpZGVuY3ktaWRVU0wxTjJMODI1UdIBNGh0dHBzOi8vbW9iaWxlLnJldXRlcnMuY29tL2FydGljbGUvYW1wL2lkVVNLQk4yQjIyQkU?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,U.S. has not made 'final decision' on participating in Olympics in China,2021-02-26,https://news.google.com/articles/CAIiEJzU20nlyUGI_J3rm4ycSlEqFggEKg0IACoGCAowt6AMMLAmMLT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,U.S. House revives bill to ban goods from China's Xinjiang,2021-02-19,https://news.google.com/articles/CAIiEI589Mwd_l6vCxq5JpYVXsYqFAgEKg0IACoGCAowt6AMMLAmMOpn?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,"Game of drones: Chinese giant DJI hit by U.S. tensions, staff defections",2021-03-08,https://news.google.com/articles/CAIiEExvmcpBnIVyiE6u-0nehg8qFggEKg0IACoGCAowt6AMMLAmMNT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,Yellen says U.S. will keep tariffs on China in place for now,2021-02-19,https://news.google.com/articles/CAIiEKpFI0-WMGoA8LSoAPeaS9MqFggEKg0IACoGCAowt6AMMLAmMKT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,U.S. lawmakers set resolution condemning China over Hong Kong rights,2021-02-20,https://news.google.com/articles/CAIiEOlbh3hIGS0GFHa82XIonf8qFggEKg0IACoGCAowt6AMMLAmMLT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,U.S. ship sails in South China Sea by China-claimed islands,2021-02-17,https://news.google.com/articles/CAIiEN7r-PUGGm1Ui9ihc73-SawqFQgEKg0IACoGCAowt6AMMLAmMJSCDg?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,Singapore PM sees considerable risk of severe U.S.-China tensions -BBC interview,2021-03-14,https://news.google.com/articles/CBMinQFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL3NpbmdhcG9yZS1wb2xpdGljcy1wcmltZS1taW5pc3Rlci9zaW5nYXBvcmUtcG0tc2Vlcy1jb25zaWRlcmFibGUtcmlzay1vZi1zZXZlcmUtdXMtY2hpbmEtdGVuc2lvbnMtYmJjLWludGVydmlldy1pZFVTTDROMkxDMDEz0gE0aHR0cHM6Ly9tb2JpbGUucmV1dGVycy5jb20vYXJ0aWNsZS9hbXAvaWRVU0w0TjJMQzAxMw?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,China says U.S. undermining stability after U.S. warship sails through Taiwan Strait,2021-02-25,https://news.google.com/articles/CAIiEITLzFaS3VpcOWbCw9coICkqFggEKg0IACoGCAowt6AMMLAmMLT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,Top U.S. Senate Democrat directs lawmakers to craft bill to counter China,2021-02-24,https://news.google.com/articles/CAIiEE8ax8cJVGxEi7sh7wYvED8qFQgEKg0IACoGCAowt6AMMLAmMJSCDg?hl=en-US&gl=US&ceid=US%3Aen
Reuters,US-China Relations,China to try two Canadians charged with espionage 'soon': Global Times,2021-03-12,https://news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtY2hpbmEtY2FuYWRhLXRyaWFsLWlkVVNLQk4yQjQwMFHSATRodHRwczovL21vYmlsZS5yZXV0ZXJzLmNvbS9hcnRpY2xlL2FtcC9pZFVTS0JOMkI0MDBR?hl=en-US&gl=US&ceid=US%3Aen
